id,comment,program,time,love,play
그리, 저는 즐거운마음으로 가보겠슴다 ㅋㅋ 낼 장판 보내주십쇼 🤗🤗🤗🤗🤗 장판고장났어요..ㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 오 그리님은 구매자시네요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
그리, 마침 오늘 고장났어요 ㅋㄱㄱㄲ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 천명...,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, ㅋㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
넌나의태양, 잘자요~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 악,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, ㅋㅋㅋㅋㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 또한데,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, ㅋㅋㅋㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 어서다들 나오세요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
김용현, 엥ㅋㅋ제품보다,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 댓글남기세여ㅎㅎ커피쿠폰준데용ㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
김용현, 다시왓더니 또 추첨하나요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 또한데요ㅎㅎㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 댓글남기세용 추첨한데용,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
김용현, 써보고 부모님 선물해드리고싶네요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
마리공주, 저도 되나요~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 오 또오셨당,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
nsm, 밤늦게 고생하시네요 ㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 오 또오시공ㅎㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
노랑병아리, 저도 늦게왔어요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
nsm, 부모님께서 온수매트 쓰시는데 고장나서 알아보고있어요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
김용현, 근데 방송시간은 매번 다른가요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 천명금방될것같은데요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
블루레인, 늦은시간 마니들오시네요~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
마리공주, 귀뚜라미 카본매트는 워낙유명하죠,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
김용현, 자꾸 장바구니에 담고싶은...,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
김용현, 욕심이 생기네요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
올로올로, 아 매트많은데 최근사서ㅋㅋ또 혹하네,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
노랑병아리, 어렵지 안네요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152100,382,973
김용현, ㅋㅋㅋ세탁2회라고 써잇던데,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152121,382,976
김용현, 더해도 되는거죠???,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152142,382,977
올로올로, 25명오면 천명돼요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152142,382,977
김용현, 아이있어서 아예 없어서요~~^^자꾸 담고싶어요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152224,382,981
올로올로, 헐 980이당,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152224,382,981
상콤한둘리, 저도 그생각함.어느게빠를까ㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152224,382,981
nsm, 넹,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152245,382,986
올로올로, 986,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152306,382,990
김용현, 아ㅎㅎ새로운사실,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152306,382,990
올로올로, 헉..,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152306,382,990
블루레인, 1000명이빠를듯ㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152306,382,990
nsm, 아항,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152306,382,990
올로올로, 989,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152306,382,990
올로올로, 991,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152327,382,993
올로올로, 993,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152348,383,995
올로올로, 994,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152348,383,995
올로올로, 평온해요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152348,383,995
김용현, ㅋㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152408,383,998
올로올로, 저는,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152408,383,998
올로올로, 그래서보는중,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152408,383,998
블루레인, 나갔다들어오는것도 올라가요?,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152408,383,998
올로올로, 목소리가너무평온해요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152408,383,998
올로올로, 안올라가요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152429,383,"1,000"
김용현, 와우,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152429,383,"1,000"
올로올로, 시청자수만표시되지않나요?,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152429,383,"1,000"
올로올로, 천명이당,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152450,388,"1,001"
꼬꼬마림, 천명 ㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152450,388,"1,001"
블루레인, 천명,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152450,388,"1,001"
올로올로, 아하 누적,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152450,388,"1,001"
노랑병아리, 와,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152511,389,"1,003"
상콤한둘리, 대박,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152511,389,"1,003"
nsm, 네,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152532,389,"1,006"
상콤한둘리, 잠이온다~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152532,389,"1,006"
nsm, 구매하려구요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152553,389,"1,010"
올로올로, 올빼미족들이 많아여ㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152553,389,"1,010"
김용현, 라이브방송ㅎ재밋네요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152553,389,"1,010"
nsm, 출근해야되는데..,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152614,389,"1,011"
꼬꼬마림, 진짜 아기가 잠들었어요 ㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152614,389,"1,011"
nsm, 이제 구매하고 자야겠어요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152635,389,"1,012"
올로올로, ㅎㅎㅎㅎㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152656,389,"1,018"
김용현, 저희 아이도ㅋㅋ잠들엇네요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152656,389,"1,018"
올로올로, 던지기해요ㅎㅎ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152656,389,"1,018"
올로올로, 그거재밌던데,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152717,389,"1,024"
블루레인, 오징어게임 ~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152717,389,"1,024"
올로올로, 오징어게임ㅋㅋㅋ,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152717,389,"1,024"
블루레인, 눈내리기~펄펄~,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152738,389,"1,026"
마리공주, 두구,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152759,389,"1,027"
김용현, 신선한 게임이네요,[구매인증_이벤트]_귀뚜라미_3세대_카본_매트,2021-12-12_152759,389,"1,027"
