id,comment,program,time,love,play
고득점, 주문완료했습니다!,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
제시카, 저뽑아주세용 ㅎㅎㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
제시카, 저는 챠콜로 보내주세용,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
베일리, 저는 차콜로 부탁드려요,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 구매인증~ 2021121267081591,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 저 그레이색 커버 주세요~,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 색상선택은 어디 남겨야하나요?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 네~^^,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
witnt, 탄소함유량은 많나요?? 엄청 적게들어간곳도 있던데ㅠ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
유진맘, 신기하네요 불에 안타는건가요?,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
제시카, 기대되네요...ㅎㅎㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 오늘 하나 샀는데 언제 또 라이브 하세요? 써보고 하나 더 사고파요.,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
싫어전자파, 넹~^^,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
witnt, 살려고 기다렸어요 구매인증합니다 2021121267121611,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
witnt, 매트커버 꼭 보내주세용 ㅎㅎ,🔥혜택주의🔥_전자파없는_전기매트_자게스_탄소매트💗,2021-12-12_130408,"3,431","3,666"
