id,comment,program,time,love,play
jm0, 안녕하세요~~,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
진보, 안녕하세요~~~,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
좋은친구, 안녕하세요~~👋👋👋,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
jej, 안녕하세요,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
짱똘, 방가방가~~^^,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
라온, 안녕하세요 지금 여기는 원주입니다,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
라온, 추워요,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
ang, 안녕하세요,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
jm0, 갑작스레 10프로 쿠폰 감샤합니당😍😍,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
sehwa1205, 안녕하세요~^^,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
블랙우먼, 저는 강원도인데 얼어죽는줄..ㅋㅋ,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
쪼꼬미, ㅋㅋㅋ 국끓이다 말고 ㅋㅋ 라방보러 왔어요,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
달빛, 오늘도 바지 특집인가용,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
블랙우먼, 저는 춘천.. 추버요ㅜㅜ,10%할인쿠폰_따듯한_겨울_바지_1~2만원대_모음전,2021-12-20_061123,533,"1,853"
