id,comment,program,time,love,play
옆집언니, 오트밀,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, ㅋㅋㅋㅋㅋ에어컨 ㅋㅋㅋㅋ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 케이스끼면대,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 지노오늘 팩폭 장난아님 ㅋ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 그럼이뻐,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
지노 Devil 아라, 에어컨이면 누리끼리한?ㅋㅋ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 으악! 왜 악몽꿨어 !?,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 크림색,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, ㅋㅋㅋㅋㅋㅋㅋ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 제껀보라색 오로라빛,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 이쁘네,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, ㅋㅋㅋㅋㅋㅋㅋㅋ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 케이스끼면더이뻐,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 저거수시로열고닫고,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 겁나하게댐,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, ㅋㅋㅋㅋㅋㅋㅋㅋ애지중지하는거봐,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, ㅋㅋㅋㅋㅋㅋㅋㅋ애지중지하는거봐,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 나이키케이스끼워,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 진주 달아야지~,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 삼성페이,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 러블리 💕,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 영통할때도 새우고할수도잇고,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 1분 ㅠㅠ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
지노 Devil 아라, 쇼브 봤다고?ㅋㅋ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 지노예린이랑 노니까 시간 순삭 ~,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 폰은그냥 전화받고 걸고 카톡만대면댐,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 우울한 월욜 ~지노예린 애정해♥️,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 이쁘면댓어 ㅋㅋㅋ,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 우리똑순이가???,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
오정, 우리똑순이가???,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
지노 형아 공룡, 이따봐용~,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 본인이이쁘면뎃어,나이키_연말_특별이벤트_앵콜,2021-12-20_080041,"129,546","1,329"
옆집언니, 7시?,나이키_연말_특별이벤트_앵콜,2021-12-20_080104,"129,978","1,345"
옆집언니, 7시하자,나이키_연말_특별이벤트_앵콜,2021-12-20_080104,"129,978","1,345"
